País;Mundiales;Category;IconID
Brasil;5;Ganadora;trophy
Alemania;4;Ganadora;trophy
Italia;4;Ganadora;trophy
Argentina;3;Ganadora;trophy
Francia;2;Ganadora;trophy
Uruguay;2;Ganadora;trophy
Inglaterra;1;Ganadora;trophy
España;1;Ganadora;trophy
;;;
